source,translation,len_en,len_fr
Sending me cash isn't going to change how much I'm paying for that direct link to [SITE],M'envoyer du cash va pas changer combien je paie pour ce lien direct vers [SITE],88,80
Yep that's how you send DOSCoin. Now send me [VIDEO]. I don't want to have to ask again.,Ouais c'est comme ça qu'on envoie des DOSCoin. Maintenant envoie-moi [VIDEO]. J'ai pas envie de redemander.,88,107
You fool! I requested a URL for [SITE] not whatever this is. Fetch it for me with haste!,"Imbécile ! J'ai demandé une URL pour [SITE], pas n'importe quoi. Va me la chercher, et vite !",88,93
hey read my message :) there's a guy directly behind you ready to claim your life. k bye,hey lis mon message :) y a un mec juste derrière toi prêt à prendre ta vie. k bye,88,81
"just piggybacked off of the hack, hopefully it gives me enough time to find what we need","je me suis juste greffé sur le hack, j'espère que ça me donne assez de temps pour trouver ce qu'il nous faut",88,108
Are you begging me to buy that link to [SITE] from you? Why'd you just send me DOSCoin?,Tu me supplierais d'acheter ce lien vers [SITE] chez toi ? Pourquoi tu m'as juste envoyé des DOSCoin ?,87,102
"HELP! HELP! HELP! [VIDEO] get it to me at once, please, I'm begging. Money will follow.","À L'AIDE ! À L'AIDE ! À L'AIDE ! [VIDEO] file-le-moi tout de suite, s'il te plaît, je t'en supplie. Le fric suivra.",87,115
Highly qualified and prepared to dox whomever. Pay up and their info becomes my target.,Hautement qualifié et prêt à doxer n'importe qui. Paie et leurs infos deviennent ma cible.,87,90
I can't find any other player with that name. I need someone who is playing in The Game,Je trouve aucun autre joueur avec ce nom. Il me faut quelqu'un qui joue dans The Game,87,85
I don't do payment plans. Either send me the full amount ([PRICE]) or waste your money.,"Je fais pas de plans de paiement. Soit tu m'envoies le montant complet ([PRICE]), soit tu claques ton fric pour rien.",87,117
Wrong. I asked you to pay me first. At minimum I expect [PRICE] DOS Coin. Pay that now.,Non. Je t'ai demandé de me payer d'abord. Au minimum j'attends [PRICE] DOS Coin. Paie ça maintenant.,87,100
[TARGET] is no longer alive. Care to give me a name of someone who I can actually hack?,[TARGET] est plus en vie. Tu veux me donner le nom de quelqu'un que je peux vraiment hacker ?,87,93
lol instant NOPSled freak out. Since you can't play you might as well walk into traffic,"lol panique NOPSled instantanée. Puisque tu peux pas jouer, autant te jeter sous une voiture",87,92
wow out of nowhere you become competent and block it. And with a backdoor. fucking sick,wow d'un coup t'es compétent et tu bloques. Et avec une backdoor. putain de ouf,87,79
"Alright, a level [HACK_LEVEL]! Send over the name of the player this hack will target.","Bon, un niveau [HACK_LEVEL] ! Envoie le nom du joueur que ce hack va cibler.",86,76
Are you having trouble understanding me? I want [VIDEO]. Give me [VIDEO]. [VIDEO] now!,T'as du mal à me comprendre ? Je veux [VIDEO]. File-moi [VIDEO]. [VIDEO] maintenant !,86,85
"Block the hack and take my money, it was worth it. I know doing this shit trips you up","Bloque le hack et prends mon fric, ça valait le coup. Je sais que ce genre de merde te fait buter",86,97
Doxx the private details of your enemy to do greater harm down the road. Ping for info,Dox les infos privées de ton ennemi pour lui faire plus de mal ensuite. Ping pour infos,86,87
HELLO VALUED CUSTOMER. THE LINK FOR [SITE] WILL BE SHARED ONCE [PRICE] IS TRANSFERRED.,BONJOUR CLIENT PRÉCIEUX. LE LIEN POUR [SITE] SERA PARTAGÉ UNE FOIS QUE [PRICE] SERA TRANSFÉRÉ.,86,94
I'm one step closer to winning with [REMAINING] keys left. Just wanted to let you know,Je suis un cran plus près de gagner avec [REMAINING] clés restantes. Je voulais juste te le dire,86,96
KILL THIS BITCHMADE FUCK. DO NOT LET THIS WANNABE WIN. YOU ALL KNOW WHO IM SPEAKING ON,TUEZ CE FILS DE PUTE. LAISSEZ PAS CE WANNABE GAGNER. VOUS SAVEZ TOUS DE QUI JE PARLE,86,84
"Shoutout the dude with the drugs. Don't know if you're still in here, but you the man!","Shoutout au mec avec la drogue. Je sais pas si t'es encore là, mais t'es le boss !",86,82
That's not going to be possible [TARGET] is dead. Give me another player name to hack.,"Ce sera pas possible, [TARGET] est mort. Donne-moi le nom d'un autre joueur à hacker.",86,85
some of these players cant hear shit... listen more or you're good as gone straight up,certains de ces joueurs entendent que dalle... écoutez mieux ou vous êtes bons pour dégager direct,86,98
Are you allowed to share your account with other people or is that against the rules?,T'as le droit de partager ton compte avec d'autres ou c'est contre les règles ?,85,79
"Do all player deaths happen on camera? I'm guessing yes, but I wanted to double check","Toutes les morts de joueurs arrivent-elles à la caméra ? Je dirais oui, mais je voulais vérifier",85,96
I think you sent that payment to the wrong person. I'm waiting to receive [VIDEO] lol,Je crois que t'as envoyé ce paiement à la mauvaise personne. J'attends de recevoir [VIDEO] lol,85,94
No. [TARGET] was already killed. Send a PDF with the doxed info of any living player.,Non. [TARGET] a déjà été tué. Envoie un PDF avec les infos doxées d'un joueur encore en vie.,85,92
Sup. You gonna send over that link to [SITE] or what? if you got it I'm ready to pay.,"Yo. Tu vas m'envoyer ce lien vers [SITE] ou quoi ? Si t'as ça, je suis prêt à payer.",85,84
There's way more dark net to explore! [SITE] has plenty to reveal. Ping me to get it.,Y a bien plus de dark net à explorer ! [SITE] a plein à révéler. Pingue-moi pour l'avoir.,85,89
alright if you had that you might have [VIDEO] too. Send it over ASAP and I'll pay ya,bon si t'avais ça t'as peut-être [VIDEO] aussi. Envoie-le ASAP et je te paie,85,76
am I tripping or did the chat lose connection? I can't find any of the older messages,je trip ou le chat a perdu la connexion ? Je retrouve aucun des anciens messages,85,80
decide rise scene hotel talk rich sense enough ever picture chair manager office hold,décide montée scène hôtel parle riche sens assez jamais image chaise manager bureau tiens,85,89
sup. send over [PRICE] DOS Coin if you want my dealer ID. otherwise go fuck yourself.,salut. envoie [PRICE] DOS Coin si tu veux mon dealer ID. sinon va te faire foutre.,85,82
"wow this is a cool video, too bad it's not what I asked for. Go back and find [VIDEO]","wow c'est une vidéo cool, dommage c'est pas ce que j'ai demandé. Retourne trouver [VIDEO]",85,89
Fuck you to the morons who told me to spend my limited time trying to buy shit here.,Allez vous faire foutre les cons qui m'ont dit de gaspiller mon temps limité à essayer d'acheter de la merde ici.,84,113
"Hitmen on standby, waiting for your payment to deploy. Contact to coordinate a kill.","Tueurs à gages en attente, prêts dès que tu paies. Contacte pour coordonner un kill.",84,84
It's your lucky day [SITE] is up for grabs. You'd be an idiot if you didn't BUY NOW!,"C'est ton jour de chance, [SITE] est dispo. T'es un idiot si tu n'ACHÈTES PAS MAINTENANT !",84,90
"Okay, payment received. Tell me who out of the remaining players you want me to dox.","Ok, paiement reçu. Dis-moi lequel des joueurs restants tu veux que je dox.",84,74
"Okay, we're in business. Drop a PDF with the player's info here to have them killed.","Ok, on est en affaires. Balance un PDF avec les infos du joueur ici pour le faire tuer.",84,87
Thank you so much for the free DOSCoin. Now send the URL to [SITE] like I asked for.,Merci beaucoup pour les DOSCoin gratos. Maintenant envoie l'URL vers [SITE] comme je l'ai demandé.,84,98
are you dumb? I need a PDF file containing information on the player you want killed,t'es con ? J'ai besoin d'un fichier PDF avec les infos du joueur que tu veux faire tuer,84,87
trouble sport manager admit someone mean describe citizen far walk always not weight,trouble sport manager admets quelqu'un méchant décrire citoyen loin marche toujours pas poids,84,93
$$$$ EZ MONEY $$$$ SEND 20 DOS Coin -> WAIT ... -> GET 50 DOS Coin. SIMPLE. GO NOW!,$$$$ ARGENT FACILE $$$$ ENVOIE 20 DOS Coin -> ATTENDS ... -> REÇOIS 50 DOS Coin. SIMPLE. GO MAINTENANT !,83,104
Got it all. I will share a fetch link in a bit that has all their personal details.,J'ai tout. Je partagerai un lien fetch dans un moment avec tous leurs détails perso.,83,84
How do you give rep to people? Does it happen automatically and can I write a note?,Comment on donne de la rep aux gens ? C'est auto et on peut écrire une note ?,83,77
I've got it. The process has started. Once complete the decrypted key will be sent.,"Je l'ai. Le processus a démarré. Une fois terminé, la clé déchiffrée sera envoyée.",83,82
If you don't have [PRICE] DOS Coin to send don't even bother trying to buy from me.,"Si t'as pas [PRICE] DOS Coin à envoyer, même pas la peine d'essayer d'acheter chez moi.",83,87
"Out there in need of [SITE]? Well I got the shit you need. Hit the ping, to get it.",Besoin de [SITE] ? J'ai ce qu'il te faut. Pingue pour l'avoir.,83,62
Soooooo what happened to a direct link to [SITE] cause this is definitely not it...,Aloooors qu'est-ce qui est arrivé au lien direct vers [SITE] parce que c'est clairement pas ça...,83,97
Thanks for being shitty at defending against hacks I wanted an extra [DOS] DOS Coin,"Merci d'être une merde en défense contre les hacks, je voulais [DOS] DOS Coin en plus",83,85
That hack didn't beat me I was doing something else and didn't even try to block it,"Ce hack m'a pas battu, je faisais autre chose et j'ai même pas essayé de le bloquer",83,83
hook me up with a link to the live website [SITE] RIGHT NOW! mega DOSCoin available,file-moi un lien vers le site live [SITE] TOUT DE SUITE ! gros DOSCoin dispo,83,76
Dumbass (YOU) tries to mess with a Computer God (ME) and gets fucked by a backdoor,L'abruti (TOI) essaie de niquer un Dieu de l'Ordi (MOI) et se fait niquer par une porte dérobée,82,95
I asked you for [PRICE] DOS Coin... I'm not accepting anything other than DOS Coin,Je t'ai demandé [PRICE] DOS Coin... J'accepte rien d'autre que des DOS Coin,82,75
I don't need any more DOS from you. What's the name of the player you want to dox?,J'ai plus besoin de DOS de ta part. C'est quoi le nom du joueur que tu veux doxer ?,82,83
Is there any chance you also have another URL for a website by the name of [SITE]?,Y a une chance que t'aies aussi une autre URL pour un site du nom de [SITE] ?,82,77
Spent money on a firewall lol??? Hey heads up that's not gonna stop me from trying,"T'as claqué du fric dans un firewall lol ??? Hé, pour info, ça va pas m'empêcher d'essayer",82,90
That hack wasn't easy for you? I expected you to block it... free [DOS] DOS for me,Ce hack était pas facile pour toi ? Je m'attendais à ce que tu le bloques... [DOS] DOS gratos pour moi,82,102
The fuck? Only way I'm doxxing someone for you is if you pay the [PRICE] DOS Coin.,"De quoi ? Le seul moyen que je dox quelqu'un pour toi, c'est si tu paies les [PRICE] DOS Coin.",82,94
"ermm I don't think so. My girlfriend really wants [VIDEO], so could you send that.","euh je crois pas. Ma meuf veut vraiment [VIDEO], alors tu pourrais m'envoyer ça.",82,80
"hey, sincerely thanks. You managed to find everything I was hunting for. Good luck","hey, sincèrement merci. T'as réussi à trouver tout ce que je cherchais. Bonne chance",82,84
"Massive gratitude to you and your skill. You've checked all my boxes, so I'm out.","Immense gratitude pour toi et ton talent. Tu as coché toutes mes cases, je me casse.",81,84
Now we're talking. Send me a PDF containing info on the player that you want dead,Là on parle. Envoie-moi un PDF avec les infos du joueur que tu veux voir mort,81,77
"Thank you, but it's completely unnecessary to transfer any DOS Coin at this time.","Merci, mais c'est totalement inutile de transférer des DOS Coin pour l'instant.",81,79
Very well then. Who shall be the player to get treated to a dox from yours truly?,"Très bien. Qui sera le joueur à qui j'offre un dox, personnellement ?",81,69
"What is this LMAO? [VIDEO], you got it or not? Send it and I'll transfer DOSCoin.","C'est quoi ça MDR ? [VIDEO], t'l'as ou pas ? Envoie-le et je te vire des DOSCoin.",81,81
What's the average going rate of a fucked up dark net video? Please respond to me,C'est quoi le tarif moyen d'une vidéo dark net de ouf ? Répondez-moi s'il vous plaît,81,84
What's the payment for? Just message me the name of a player you want me to hack.,C'est pour quoi ce paiement ? Envoie-moi juste le nom d'un joueur que tu veux que je hack.,81,90
You know what makes life more fun? Drugs. Buy some off me. Ping to see what I got,Tu sais ce qui rend la vie plus drôle ? La drogue. Achète chez moi. Ping pour voir mon stock,81,92
[TARGET] is already doxxed. There's an active hit on them... Pick another player.,[TARGET] est déjà doxé. Y a un contrat actif sur eux... Choisis un autre joueur.,81,80
